open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base,taker_quote,ignore
2025-12-15 03:00:00+00:00,89269.5,89497.2,89180.2,89239.9,2830.361,2025-12-15 03:59:59.999000+00:00,252742625.8119,90332,1576.527,140783698.5939,0
2025-12-15 04:00:00+00:00,89240.0,89750.0,89229.5,89631.2,3284.332,2025-12-15 04:59:59.999000+00:00,293941562.6458,98089,1678.975,150249398.819,0
2025-12-15 05:00:00+00:00,89631.3,89713.0,89455.0,89576.9,2273.939,2025-12-15 05:59:59.999000+00:00,203696171.9331,64574,1053.947,94408221.8106,0
2025-12-15 06:00:00+00:00,89576.9,89880.0,89428.4,89692.8,2308.575,2025-12-15 06:59:59.999000+00:00,206929774.259,69022,1183.137,106067414.4302,0
2025-12-15 07:00:00+00:00,89692.9,89787.1,89466.0,89703.0,3074.255,2025-12-15 07:59:59.999000+00:00,275514554.4361,86296,1570.725,140787536.8419,0
2025-12-15 08:00:00+00:00,89702.9,89856.0,89604.8,89722.3,2342.125,2025-12-15 08:59:59.999000+00:00,210218115.2085,67666,1162.456,104337854.1232,0
2025-12-15 09:00:00+00:00,89722.3,89940.0,89719.9,89815.6,2667.771,2025-12-15 09:59:59.999000+00:00,239661973.717,70493,1278.603,114866399.4424,0
2025-12-15 10:00:00+00:00,89815.7,89940.0,89640.6,89811.5,3610.907,2025-12-15 10:59:59.999000+00:00,324213692.4754,96428,1693.22,152039153.1521,0
2025-12-15 11:00:00+00:00,89811.6,89861.9,89525.0,89606.0,3169.716,2025-12-15 11:59:59.999000+00:00,284252249.5964,66947,1389.172,124569200.0463,0
2025-12-15 12:00:00+00:00,89606.0,89728.8,89384.5,89657.8,4316.407,2025-12-15 12:59:59.999000+00:00,386527899.8021,94161,2057.306,184229158.1245,0
2025-12-15 13:00:00+00:00,89657.9,89699.0,89230.2,89388.0,5044.004,2025-12-15 13:59:59.999000+00:00,451045727.0364,117718,2557.099,228666006.903,0
2025-12-15 14:00:00+00:00,89388.1,89845.0,87800.0,88004.3,21117.372,2025-12-15 14:59:59.999000+00:00,1875625202.9408,492816,9500.257,844201263.7439,0
2025-12-15 15:00:00+00:00,88004.3,88179.4,86563.6,86996.6,36906.596,2025-12-15 15:59:59.999000+00:00,3218362863.8901,848296,17985.961,1568629436.6557,0
2025-12-15 16:00:00+00:00,86996.5,87189.9,86000.0,86360.6,17766.48,2025-12-15 16:59:59.999000+00:00,1537406856.0995,478227,8574.884,742117166.2604,0
2025-12-15 17:00:00+00:00,86360.6,86487.2,85560.0,85734.3,13698.966,2025-12-15 17:59:59.999000+00:00,1177370241.8192,370426,6191.325,532207847.2861,0
2025-12-15 18:00:00+00:00,85734.2,86240.8,85073.0,86142.7,15236.983,2025-12-15 18:59:59.999000+00:00,1305572200.6632,348046,7319.871,627560113.3012,0
2025-12-15 19:00:00+00:00,86142.7,86521.2,85833.4,86104.2,9496.903,2025-12-15 19:59:59.999000+00:00,818507931.0669,277485,4779.233,411921768.4849,0
2025-12-15 20:00:00+00:00,86104.2,86155.9,85574.7,85763.2,7258.176,2025-12-15 20:59:59.999000+00:00,622983629.847,228376,3611.391,309973361.8917,0
2025-12-15 21:00:00+00:00,85756.9,86275.0,85489.7,86209.6,6386.395,2025-12-15 21:59:59.999000+00:00,548405327.2825,156282,3372.34,289603877.1522,0
2025-12-15 22:00:00+00:00,86209.7,86235.5,85781.4,86228.8,2499.812,2025-12-15 22:59:59.999000+00:00,215042162.8477,71669,1278.155,109959269.9087,0
2025-12-15 23:00:00+00:00,86228.8,86437.1,86069.0,86389.9,3941.215,2025-12-15 23:59:59.999000+00:00,340111237.211,101210,2056.659,177481467.5849,0
2025-12-16 00:00:00+00:00,86390.0,86478.6,85802.1,85821.1,4320.646,2025-12-16 00:59:59.999000+00:00,372232806.98,125611,1951.389,168161652.6363,0
2025-12-16 01:00:00+00:00,85821.1,86135.6,85625.3,85850.1,3991.545,2025-12-16 01:59:59.999000+00:00,342698721.1318,145527,2167.77,186130037.1945,0
2025-12-16 02:00:00+00:00,85850.0,86188.0,85762.8,85901.6,2848.832,2025-12-16 02:59:59.999000+00:00,244927190.1075,103864,1520.434,130721888.9213,0
2025-12-16 03:00:00+00:00,85901.7,85979.9,85340.1,85837.7,5626.293,2025-12-16 03:59:59.999000+00:00,482004718.6904,151103,2368.917,202961792.5409,0
2025-12-16 04:00:00+00:00,85837.6,85887.8,85226.0,85799.9,3919.108,2025-12-16 04:59:59.999000+00:00,335494966.1796,121826,1735.375,148592983.0321,0
2025-12-16 05:00:00+00:00,85799.9,86171.1,85759.0,85983.8,4191.952,2025-12-16 05:59:59.999000+00:00,360348920.1714,106986,2194.803,188682935.7144,0
2025-12-16 06:00:00+00:00,85983.8,86575.8,85983.8,86458.0,3569.203,2025-12-16 06:59:59.999000+00:00,308149234.1634,90019,2083.585,179893430.7897,0
2025-12-16 07:00:00+00:00,86458.1,86577.0,85807.6,85964.8,5620.209,2025-12-16 07:59:59.999000+00:00,484245432.4936,147601,2267.115,195324204.6813,0
2025-12-16 08:00:00+00:00,85964.9,86343.4,85874.6,86236.5,2898.256,2025-12-16 08:59:59.999000+00:00,249622074.4017,91369,1343.981,115769716.0873,0
2025-12-16 09:00:00+00:00,86236.5,86392.0,86151.4,86307.6,2308.219,2025-12-16 09:59:59.999000+00:00,199143651.9247,67663,1019.762,87989264.8247,0
2025-12-16 10:00:00+00:00,86307.7,87299.7,86230.6,86932.1,8888.908,2025-12-16 10:59:59.999000+00:00,772115871.1886,221924,4709.855,409011573.1245,0
2025-12-16 11:00:00+00:00,86932.1,87295.8,86766.0,87216.6,4761.236,2025-12-16 11:59:59.999000+00:00,414533841.7302,131787,2385.482,207701009.1281,0
2025-12-16 12:00:00+00:00,87216.6,87450.0,87023.2,87161.9,4025.675,2025-12-16 12:59:59.999000+00:00,351072644.9083,122138,2069.713,180520623.7109,0
2025-12-16 13:00:00+00:00,87161.8,87776.3,86365.8,86410.4,17192.687,2025-12-16 13:59:59.999000+00:00,1496916811.3856,432703,7702.521,670963549.8778,0
2025-12-16 14:00:00+00:00,86410.4,87740.0,86055.9,87257.2,17661.302,2025-12-16 14:59:59.999000+00:00,1535719272.5333,551729,8939.42,777506199.6843,0
2025-12-16 15:00:00+00:00,87257.2,88143.9,86783.8,87936.3,15308.794,2025-12-16 15:59:59.999000+00:00,1338531815.4581,459981,8118.178,710062335.2594,0
2025-12-16 16:00:00+00:00,87936.3,88012.5,87340.0,87539.0,9724.625,2025-12-16 16:59:59.999000+00:00,852756198.2077,322755,4617.414,404943619.1367,0
2025-12-16 17:00:00+00:00,87539.1,87803.1,87050.0,87087.7,5176.3,2025-12-16 17:59:59.999000+00:00,452402695.605,182290,2639.9,230755562.8257,0
2025-12-16 18:00:00+00:00,87087.7,87980.0,87015.8,87741.3,6469.039,2025-12-16 18:59:59.999000+00:00,566468172.9782,190382,3675.971,321896838.9715,0
2025-12-16 19:00:00+00:00,87741.3,87760.6,87245.2,87538.7,4663.517,2025-12-16 19:59:59.999000+00:00,407869293.656,143205,2268.286,198382017.8992,0
2025-12-16 20:00:00+00:00,87538.7,87809.8,87297.9,87533.7,3124.503,2025-12-16 20:59:59.999000+00:00,273678996.8341,130386,1616.579,141606943.7016,0
2025-12-16 21:00:00+00:00,87533.7,87880.6,87455.5,87728.6,2375.316,2025-12-16 21:59:59.999000+00:00,208345258.955,74296,1219.027,106915192.056,0
2025-12-16 22:00:00+00:00,87728.6,87900.0,87600.2,87753.6,1630.451,2025-12-16 22:59:59.999000+00:00,143106776.8915,48584,806.193,70760784.6391,0
2025-12-16 23:00:00+00:00,87753.6,87835.3,87557.3,87826.3,1928.432,2025-12-16 23:59:59.999000+00:00,169137677.2207,63703,891.39,78184525.4544,0
2025-12-17 00:00:00+00:00,87826.3,87826.3,87371.7,87499.3,2884.824,2025-12-17 00:59:59.999000+00:00,252518121.7715,88395,1223.856,107104228.4564,0
2025-12-17 01:00:00+00:00,87499.3,87925.8,87439.8,87518.0,3149.697,2025-12-17 01:59:59.999000+00:00,276148621.0134,98858,1637.709,143596898.736,0
2025-12-17 02:00:00+00:00,87517.9,87558.5,87150.0,87452.7,3382.066,2025-12-17 02:59:59.999000+00:00,295349675.6437,100111,1588.312,138721637.2906,0
2025-12-17 03:00:00+00:00,87452.7,87577.3,87104.2,87178.1,2255.041,2025-12-17 03:59:59.999000+00:00,196934699.3616,67135,988.211,86316050.667,0
2025-12-17 04:00:00+00:00,87178.2,87360.8,86675.4,86716.7,4956.735,2025-12-17 04:59:59.999000+00:00,430942796.4917,117992,2137.699,185864487.1171,0
2025-12-17 05:00:00+00:00,86716.8,86726.9,86158.4,86595.0,8325.493,2025-12-17 05:59:59.999000+00:00,719791683.0961,200911,4367.949,377622788.9441,0
2025-12-17 06:00:00+00:00,86595.0,86972.7,86554.7,86735.5,4895.883,2025-12-17 06:59:59.999000+00:00,424934730.3608,122463,2433.733,211236018.7367,0
2025-12-17 07:00:00+00:00,86735.5,87164.2,86555.5,87010.4,4571.173,2025-12-17 07:59:59.999000+00:00,397157020.9067,119052,2403.806,208880704.3891,0
2025-12-17 08:00:00+00:00,87010.4,87010.4,86286.0,86366.0,4211.822,2025-12-17 08:59:59.999000+00:00,364545558.7755,117556,2016.611,174577426.0269,0
2025-12-17 09:00:00+00:00,86366.1,86573.9,86222.7,86386.1,3860.757,2025-12-17 09:59:59.999000+00:00,333552954.4351,98461,2121.666,183300163.6106,0
2025-12-17 10:00:00+00:00,86386.1,86810.0,86201.0,86587.1,3924.413,2025-12-17 10:59:59.999000+00:00,339808219.0754,114638,2150.988,186255700.8462,0
2025-12-17 11:00:00+00:00,86587.0,87100.0,86523.2,86939.3,3489.497,2025-12-17 11:59:59.999000+00:00,303123392.1844,92790,1758.825,152778485.4252,0
2025-12-17 12:00:00+00:00,86939.2,87189.6,86776.7,86984.0,5470.773,2025-12-17 12:59:59.999000+00:00,475974292.4959,128728,2715.168,236270413.9868,0
2025-12-17 13:00:00+00:00,86984.0,87838.5,86768.8,87579.0,9018.728,2025-12-17 13:59:59.999000+00:00,787296185.5035,227622,4748.678,414608217.2726,0
2025-12-17 14:00:00+00:00,87579.0,89665.1,87099.5,89633.9,26881.708,2025-12-17 14:59:59.999000+00:00,2375150220.4568,617632,14384.921,1271971239.2041,0
2025-12-17 15:00:00+00:00,89634.0,90363.2,87088.9,87191.4,44768.803,2025-12-17 15:59:59.999000+00:00,3988349695.1489,1184093,21339.416,1901470282.5064,0
2025-12-17 16:00:00+00:00,87191.0,87737.3,86128.5,86946.6,25022.893,2025-12-17 16:59:59.999000+00:00,2172672973.9635,825214,13311.966,1156228041.5166,0
2025-12-17 17:00:00+00:00,86945.8,87077.0,86215.0,86380.6,8631.44,2025-12-17 17:59:59.999000+00:00,747954303.0826,304204,4128.654,357767827.6773,0
2025-12-17 18:00:00+00:00,86380.7,86807.2,85615.0,85796.1,9758.471,2025-12-17 18:59:59.999000+00:00,840370770.9284,309968,4611.155,397234006.1496,0
2025-12-17 19:00:00+00:00,85796.2,86149.0,85261.3,85982.7,12286.554,2025-12-17 19:59:59.999000+00:00,1052447148.0834,352605,6217.763,532681666.5278,0
2025-12-17 20:00:00+00:00,85982.7,86228.2,85630.0,85854.7,7149.991,2025-12-17 20:59:59.999000+00:00,614561958.7979,223447,3719.021,319657980.642,0
2025-12-17 21:00:00+00:00,85854.7,86024.2,85663.0,85946.0,2436.312,2025-12-17 21:59:59.999000+00:00,209175453.558,91857,1355.338,116366264.1432,0
2025-12-17 22:00:00+00:00,85946.2,86421.0,85850.0,86312.5,4056.92,2025-12-17 22:59:59.999000+00:00,349390757.3281,98877,2314.907,199380127.0323,0
2025-12-17 23:00:00+00:00,86312.4,86312.5,85909.3,86201.6,3256.754,2025-12-17 23:59:59.999000+00:00,280314572.1584,79322,2015.13,173458550.4839,0
2025-12-18 00:00:00+00:00,86201.6,86284.0,86012.1,86191.9,2336.984,2025-12-18 00:59:59.999000+00:00,201367721.5851,80212,1238.758,106749772.9687,0
2025-12-18 01:00:00+00:00,86191.8,86207.3,85820.6,86085.7,2579.189,2025-12-18 01:59:59.999000+00:00,221767934.3385,105545,1242.536,106844874.6063,0
2025-12-18 02:00:00+00:00,86085.6,86836.2,85970.7,86649.6,7195.388,2025-12-18 02:59:59.999000+00:00,622530648.8018,187089,3870.475,334868153.3476,0
2025-12-18 03:00:00+00:00,86649.5,86649.6,86200.0,86575.1,4006.995,2025-12-18 03:59:59.999000+00:00,346273209.2518,118683,1667.01,144083429.4779,0
2025-12-18 04:00:00+00:00,86575.1,86859.1,86558.0,86715.8,3149.995,2025-12-18 04:59:59.999000+00:00,273265305.6768,95874,1555.204,134905550.6214,0
2025-12-18 05:00:00+00:00,86715.9,86718.1,86323.7,86400.0,3069.612,2025-12-18 05:59:59.999000+00:00,265607252.5429,90620,1203.728,104159636.0065,0
2025-12-18 06:00:00+00:00,86400.1,86623.5,86353.8,86607.0,1911.973,2025-12-18 06:59:59.999000+00:00,165302815.2108,62481,962.455,83217211.0392,0
2025-12-18 07:00:00+00:00,86607.0,86822.2,86546.0,86787.5,3428.556,2025-12-18 07:59:59.999000+00:00,297359190.5333,85228,1713.311,148596248.9116,0
2025-12-18 08:00:00+00:00,86787.5,87085.7,86640.5,86934.9,4362.345,2025-12-18 08:59:59.999000+00:00,379149767.8054,123236,2305.62,200398348.1754,0
2025-12-18 09:00:00+00:00,86934.9,87350.0,86755.0,87237.0,4381.369,2025-12-18 09:59:59.999000+00:00,381691465.9388,121909,2379.184,207284979.7429,0
2025-12-18 10:00:00+00:00,87236.9,87417.6,87161.6,87307.2,2855.616,2025-12-18 10:59:59.999000+00:00,249256772.964,84642,1378.882,120367861.2638,0
2025-12-18 11:00:00+00:00,87307.2,87315.3,87014.4,87268.1,2844.819,2025-12-18 11:59:59.999000+00:00,247923313.5809,74254,1283.73,111873347.9787,0
2025-12-18 12:00:00+00:00,87257.0,87396.7,87068.0,87215.2,3029.939,2025-12-18 12:59:59.999000+00:00,264280219.6973,96121,1479.98,129099354.6787,0
2025-12-18 13:00:00+00:00,87215.1,89173.9,87215.1,88804.0,26129.051,2025-12-18 13:59:59.999000+00:00,2307093695.1631,625158,14385.273,1269975007.0366,0
2025-12-18 14:00:00+00:00,88804.0,89447.9,87673.8,88325.4,27556.395,2025-12-18 14:59:59.999000+00:00,2437500315.7878,769257,12736.355,1126710630.0991,0
2025-12-18 15:00:00+00:00,88325.4,89333.0,87940.0,88480.8,19047.466,2025-12-18 15:59:59.999000+00:00,1688788943.9912,515377,10383.18,920692607.0121,0
2025-12-18 16:00:00+00:00,88480.7,88500.0,87797.6,87984.6,9219.841,2025-12-18 16:59:59.999000+00:00,812887691.666,300889,4367.837,385134306.8462,0
2025-12-18 17:00:00+00:00,87984.6,87999.9,85427.5,86443.6,34583.687,2025-12-18 17:59:59.999000+00:00,2985520300.4944,863288,17038.652,1470004419.06,0
2025-12-18 18:00:00+00:00,86443.6,86865.6,85662.5,85946.7,13347.694,2025-12-18 18:59:59.999000+00:00,1152023035.1908,320887,6603.089,569947315.0981,0
2025-12-18 19:00:00+00:00,85946.7,85990.0,84429.9,84447.0,26522.452,2025-12-18 19:59:59.999000+00:00,2258627587.0738,531655,12094.802,1030690942.1079,0
2025-12-18 20:00:00+00:00,84447.0,85248.1,84408.6,84558.8,12161.166,2025-12-18 20:59:59.999000+00:00,1032528824.2952,366302,5895.952,500753315.1213,0
2025-12-18 21:00:00+00:00,84557.4,85800.0,84521.2,85584.6,9842.162,2025-12-18 21:59:59.999000+00:00,839485825.9843,270850,5808.02,495330909.1529,0
2025-12-18 22:00:00+00:00,85584.3,85721.2,85245.8,85544.0,3333.922,2025-12-18 22:59:59.999000+00:00,285116748.9698,107477,1930.708,165120815.3006,0
2025-12-18 23:00:00+00:00,85544.0,85591.6,85271.7,85469.7,2677.063,2025-12-18 23:59:59.999000+00:00,228734397.853,89767,1203.262,102814713.645,0
2025-12-19 00:00:00+00:00,85469.8,85576.1,85260.0,85572.9,2685.18,2025-12-19 00:59:59.999000+00:00,229364421.5001,92286,1381.975,118063408.596,0
2025-12-19 01:00:00+00:00,85572.8,85572.8,85062.7,85291.7,2791.966,2025-12-19 01:59:59.999000+00:00,238105664.9826,106218,1266.765,108047543.6266,0
2025-12-19 02:00:00+00:00,85291.1,85917.4,85091.5,85600.8,5660.033,2025-12-19 02:59:59.999000+00:00,484157021.6289,150678,3243.676,277511413.2632,0
2025-12-19 03:00:00+00:00,85600.9,87550.0,85566.1,86863.1,19466.885,2025-12-19 03:59:59.999000+00:00,1687998881.1985,530256,10224.2,886335255.8734,0
2025-12-19 04:00:00+00:00,86863.2,87354.8,86793.5,87073.5,7968.043,2025-12-19 04:59:59.999000+00:00,693904198.6954,194987,3647.598,317640676.1424,0
2025-12-19 05:00:00+00:00,87073.4,87200.0,86651.9,87099.7,5338.204,2025-12-19 05:59:59.999000+00:00,463892992.372,141541,2464.324,214186697.2578,0
2025-12-19 06:00:00+00:00,87099.7,87450.0,86871.6,87449.9,3071.612,2025-12-19 06:59:59.999000+00:00,267610630.3978,107145,1679.92,146389024.169,0
2025-12-19 07:00:00+00:00,87450.0,88366.0,87436.3,87909.7,11661.734,2025-12-19 07:59:59.999000+00:00,1025272600.3904,296652,5866.769,515787764.6258,0
2025-12-19 08:00:00+00:00,87909.7,88179.6,87700.0,88063.2,5260.03,2025-12-19 08:59:59.999000+00:00,462664304.4318,153337,2460.118,216411091.3687,0
2025-12-19 09:00:00+00:00,88063.2,88134.0,87856.0,88068.3,2812.499,2025-12-19 09:59:59.999000+00:00,247458068.1747,99554,1369.22,120471949.3033,0
2025-12-19 10:00:00+00:00,88068.4,88333.7,87884.4,88237.1,5585.589,2025-12-19 10:59:59.999000+00:00,492183042.2367,127505,3251.461,286567184.0086,0
2025-12-19 11:00:00+00:00,88237.2,88345.1,88100.1,88169.9,3139.913,2025-12-19 11:59:59.999000+00:00,277039181.3866,94428,1684.588,148638619.2596,0
2025-12-19 12:00:00+00:00,88170.0,88247.5,87810.8,87840.8,6568.332,2025-12-19 12:59:59.999000+00:00,577955765.2786,167212,2884.524,253829990.9738,0
2025-12-19 13:00:00+00:00,87840.7,88228.9,87800.0,87968.1,5618.884,2025-12-19 13:59:59.999000+00:00,494369584.6762,137584,2970.623,261408792.1625,0
2025-12-19 14:00:00+00:00,87968.0,88610.0,87488.0,88140.8,17467.745,2025-12-19 14:59:59.999000+00:00,1537525954.9625,461300,9200.089,810182583.0702,0
2025-12-19 15:00:00+00:00,88140.8,89374.6,87655.6,87925.6,22121.319,2025-12-19 15:59:59.999000+00:00,1956819093.4634,644386,11558.292,1022859436.468,0
2025-12-19 16:00:00+00:00,87925.6,88888.0,87841.8,87956.6,8718.259,2025-12-19 16:59:59.999000+00:00,770296300.2736,313156,4353.673,384697677.6836,0
2025-12-19 17:00:00+00:00,87956.6,88320.0,86795.5,86912.6,15727.882,2025-12-19 17:59:59.999000+00:00,1374616633.8285,397653,6689.44,584707235.2995,0
2025-12-19 18:00:00+00:00,86912.6,87436.3,86808.1,87126.2,5170.649,2025-12-19 18:59:59.999000+00:00,450401866.9658,192094,2663.37,232027391.8932,0
2025-12-19 19:00:00+00:00,87126.2,88097.3,87100.0,87812.8,7325.182,2025-12-19 19:59:59.999000+00:00,642090897.2375,198415,4096.761,359005499.8907,0
2025-12-19 20:00:00+00:00,87812.9,88406.3,87569.1,88064.8,8141.234,2025-12-19 20:59:59.999000+00:00,716571411.1361,226094,4599.326,404859048.0598,0
2025-12-19 21:00:00+00:00,88065.0,88076.8,87758.1,87805.3,2199.579,2025-12-19 21:59:59.999000+00:00,193359604.8494,81200,1028.536,90422733.5136,0
2025-12-19 22:00:00+00:00,87805.8,88394.4,87805.8,88301.1,2271.987,2025-12-19 22:59:59.999000+00:00,200326064.5769,77063,1228.822,108342740.9159,0
2025-12-19 23:00:00+00:00,88301.1,88320.0,88085.0,88100.0,1511.754,2025-12-19 23:59:59.999000+00:00,133353613.0087,43568,728.883,64295069.1722,0
2025-12-20 00:00:00+00:00,88100.0,88151.2,87926.7,87967.3,2122.767,2025-12-20 00:59:59.999000+00:00,186901188.3697,62565,898.298,79096540.3498,0
2025-12-20 01:00:00+00:00,87967.4,88132.8,87967.3,88036.7,750.092,2025-12-20 01:59:59.999000+00:00,66050210.4134,28157,428.659,37745221.9671,0
2025-12-20 02:00:00+00:00,88036.6,88279.0,87945.7,88168.0,1683.292,2025-12-20 02:59:59.999000+00:00,148350857.9186,42077,999.614,88100169.9367,0
2025-12-20 03:00:00+00:00,88167.9,88294.8,88122.8,88165.3,1081.206,2025-12-20 03:59:59.999000+00:00,95384521.1898,29059,506.179,44656095.5113,0
2025-12-20 04:00:00+00:00,88165.3,88294.0,88065.9,88257.1,1368.033,2025-12-20 04:59:59.999000+00:00,120642143.1791,38779,683.816,60303832.4113,0
2025-12-20 05:00:00+00:00,88257.1,88551.8,88229.6,88250.0,2999.615,2025-12-20 05:59:59.999000+00:00,265125093.7835,66657,1558.017,137725440.5455,0
2025-12-20 06:00:00+00:00,88250.1,88409.0,88234.7,88262.2,990.732,2025-12-20 06:59:59.999000+00:00,87483271.9002,31526,507.617,44823389.1,0
2025-12-20 07:00:00+00:00,88262.3,88296.3,88145.6,88239.9,1539.951,2025-12-20 07:59:59.999000+00:00,135814380.0859,38609,749.505,66100901.8354,0
