open_time,spot_close,perp_close,basis_abs,basis_pct
2025-12-14 15:00:00+00:00,89022.91,88985.2,-37.7100000000064,-0.0004235988241679181
2025-12-14 16:00:00+00:00,88836.98,88780.0,-56.979999999995925,-0.0006413995613087695
2025-12-14 17:00:00+00:00,88810.67,88760.7,-49.970000000001164,-0.0005626576176038439
2025-12-14 18:00:00+00:00,88997.28,88951.8,-45.479999999995925,-0.0005110268538543642
2025-12-14 19:00:00+00:00,88644.88,88598.7,-46.18000000000757,-0.0005209550737730996
2025-12-14 20:00:00+00:00,88558.97,88515.9,-43.070000000006985,-0.0004863426031265606
2025-12-14 21:00:00+00:00,88443.85,88403.7,-40.15000000000873,-0.0004539603375475935
2025-12-14 22:00:00+00:00,88415.29,88370.2,-45.08999999999651,-0.0005099796652818366
2025-12-14 23:00:00+00:00,88172.17,88118.8,-53.36999999999534,-0.0006052930306693749
2025-12-15 00:00:00+00:00,88465.9,88414.9,-51.0,-0.0005764933155034878
2025-12-15 01:00:00+00:00,89242.32,89189.1,-53.220000000001164,-0.0005963538375067026
2025-12-15 02:00:00+00:00,89321.85,89269.5,-52.35000000000582,-0.0005860828005690189
2025-12-15 03:00:00+00:00,89282.6,89239.9,-42.70000000001164,-0.00047825668159318433
2025-12-15 04:00:00+00:00,89667.64,89631.2,-36.44000000000233,-0.00040638964067753235
2025-12-15 05:00:00+00:00,89615.24,89576.9,-38.34000000001106,-0.0004278290165825707
2025-12-15 06:00:00+00:00,89735.88,89692.8,-43.080000000001746,-0.0004800755283171207
2025-12-15 07:00:00+00:00,89753.42,89703.0,-50.419999999998254,-0.0005617613234125034
2025-12-15 08:00:00+00:00,89770.01,89722.3,-47.70999999999185,-0.0005314692512565372
2025-12-15 09:00:00+00:00,89865.12,89815.6,-49.51999999998952,-0.0005510480595807308
2025-12-15 10:00:00+00:00,89858.95,89811.5,-47.44999999999709,-0.0005280497935931489
2025-12-15 11:00:00+00:00,89641.28,89606.0,-35.279999999998836,-0.0003935686772879508
2025-12-15 12:00:00+00:00,89695.75,89657.8,-37.94999999999709,-0.0004230969694773397
2025-12-15 13:00:00+00:00,89432.0,89388.0,-44.0,-0.000491993917166115
2025-12-15 14:00:00+00:00,88050.01,88004.3,-45.70999999999185,-0.0005191367951007825
2025-12-15 15:00:00+00:00,87033.22,86996.6,-36.61999999999534,-0.00042075887804674287
2025-12-15 16:00:00+00:00,86400.01,86360.6,-39.40999999998894,-0.00045613420646582037
2025-12-15 17:00:00+00:00,85762.87,85734.3,-28.569999999992433,-0.00033312784425232545
2025-12-15 18:00:00+00:00,86185.39,86142.7,-42.69000000000233,-0.0004953275723414644
2025-12-15 19:00:00+00:00,86149.96,86104.2,-45.76000000000931,-0.0005311668165604408
2025-12-15 20:00:00+00:00,85787.04,85763.2,-23.839999999996508,-0.0002778974539743592
2025-12-15 21:00:00+00:00,86243.78,86209.6,-34.179999999993015,-0.00039631843594973475
2025-12-15 22:00:00+00:00,86259.31,86228.8,-30.50999999999476,-0.00035370095123639134
2025-12-15 23:00:00+00:00,86432.08,86389.9,-42.18000000000757,-0.0004880132469334021
2025-12-16 00:00:00+00:00,85865.48,85821.1,-44.379999999990105,-0.0005168549689583067
2025-12-16 01:00:00+00:00,85891.02,85850.1,-40.919999999998254,-0.00047641767439714016
2025-12-16 02:00:00+00:00,85944.01,85901.6,-42.40999999998894,-0.0004934608008165891
2025-12-16 03:00:00+00:00,85875.92,85837.7,-38.220000000001164,-0.0004450607341382912
2025-12-16 04:00:00+00:00,85838.51,85799.9,-38.61000000000058,-0.00044979811508844437
2025-12-16 05:00:00+00:00,86028.11,85983.8,-44.30999999999767,-0.000515064204014219
2025-12-16 06:00:00+00:00,86508.0,86458.0,-50.0,-0.0005779812271697415
2025-12-16 07:00:00+00:00,86021.51,85964.8,-56.70999999999185,-0.0006592537145650181
2025-12-16 08:00:00+00:00,86281.18,86236.5,-44.679999999993015,-0.0005178417819505137
2025-12-16 09:00:00+00:00,86350.0,86307.6,-42.39999999999418,-0.0004910248986681433
2025-12-16 10:00:00+00:00,86980.01,86932.1,-47.90999999998894,-0.000550816216277613
2025-12-16 11:00:00+00:00,87261.45,87216.6,-44.84999999999127,-0.0005139726649051932
2025-12-16 12:00:00+00:00,87212.98,87161.9,-51.080000000001746,-0.0005856926342845039
2025-12-16 13:00:00+00:00,86443.02,86410.4,-32.620000000009895,-0.0003773584032581219
2025-12-16 14:00:00+00:00,87297.99,87257.2,-40.79000000000815,-0.00046725016234632833
2025-12-16 15:00:00+00:00,87977.43,87936.3,-41.129999999990105,-0.0004675062683689454
2025-12-16 16:00:00+00:00,87588.26,87539.0,-49.25999999999476,-0.0005624041395501494
2025-12-16 17:00:00+00:00,87131.99,87087.7,-44.29000000000815,-0.0005083092903078208
2025-12-16 18:00:00+00:00,87781.35,87741.3,-40.05000000000291,-0.0004562472552541389
2025-12-16 19:00:00+00:00,87585.77,87538.7,-47.070000000006985,-0.0005374160665597503
2025-12-16 20:00:00+00:00,87573.23,87533.7,-39.529999999998836,-0.0004513936507765996
2025-12-16 21:00:00+00:00,87768.59,87728.6,-39.98999999999069,-0.0004556299696735551
2025-12-16 22:00:00+00:00,87783.34,87753.6,-29.739999999990687,-0.000338788658531228
2025-12-16 23:00:00+00:00,87863.42,87826.3,-37.11999999999534,-0.0004224738804839983
2025-12-17 00:00:00+00:00,87537.21,87499.3,-37.91000000000349,-0.00043307297548098104
2025-12-17 01:00:00+00:00,87552.3,87518.0,-34.30000000000291,-0.0003917658359632232
2025-12-17 02:00:00+00:00,87483.04,87452.7,-30.339999999996508,-0.0003468100788449568
2025-12-17 03:00:00+00:00,87213.59,87178.1,-35.48999999999069,-0.0004069319930528108
2025-12-17 04:00:00+00:00,86752.26,86716.7,-35.55999999999767,-0.000409902865931074
2025-12-17 05:00:00+00:00,86626.39,86595.0,-31.389999999999418,-0.00036236070786280504
2025-12-17 06:00:00+00:00,86777.98,86735.5,-42.479999999995925,-0.0004895251076367061
2025-12-17 07:00:00+00:00,87045.59,87010.4,-35.19000000000233,-0.0004042709113695746
2025-12-17 08:00:00+00:00,86395.66,86366.0,-29.660000000003492,-0.00034330428171974714
2025-12-17 09:00:00+00:00,86417.46,86386.1,-31.360000000000582,-0.0003628896290171058
2025-12-17 10:00:00+00:00,86624.49,86587.1,-37.38999999999942,-0.00043163313284729773
2025-12-17 11:00:00+00:00,86983.26,86939.3,-43.95999999999185,-0.0005053845992894708
2025-12-17 12:00:00+00:00,87029.55,86984.0,-45.55000000000291,-0.0005233854478163212
2025-12-17 13:00:00+00:00,87631.37,87579.0,-52.36999999999534,-0.0005976170405643019
2025-12-17 14:00:00+00:00,89675.85,89633.9,-41.95000000001164,-0.0004677959562135362
2025-12-17 15:00:00+00:00,87233.44,87191.4,-42.04000000000815,-0.00048192528003032035
2025-12-17 16:00:00+00:00,86986.51,86946.6,-39.90999999998894,-0.00045880677360189465
2025-12-17 17:00:00+00:00,86427.12,86380.6,-46.51999999998952,-0.0005382569730425996
2025-12-17 18:00:00+00:00,85829.22,85796.1,-33.11999999999534,-0.00038588257006174986
2025-12-17 19:00:00+00:00,86018.53,85982.7,-35.830000000001746,-0.0004165381575342167
2025-12-17 20:00:00+00:00,85891.18,85854.7,-36.479999999995925,-0.0004247234698603038
2025-12-17 21:00:00+00:00,85982.88,85946.0,-36.88000000000466,-0.0004289225948235818
2025-12-17 22:00:00+00:00,86339.09,86312.5,-26.589999999996508,-0.000307971742579132
2025-12-17 23:00:00+00:00,86243.22,86201.6,-41.61999999999534,-0.0004825886603027501
2025-12-18 00:00:00+00:00,86230.74,86191.9,-38.84000000001106,-0.0004504194211949365
2025-12-18 01:00:00+00:00,86119.21,86085.7,-33.51000000000931,-0.00038911179050538563
2025-12-18 02:00:00+00:00,86699.64,86649.6,-50.0399999999936,-0.0005771650262906927
2025-12-18 03:00:00+00:00,86618.34,86575.1,-43.23999999999069,-0.0004992014393255596
2025-12-18 04:00:00+00:00,86765.43,86715.8,-49.629999999990105,-0.0005720020058678913
2025-12-18 05:00:00+00:00,86440.9,86400.0,-40.89999999999418,-0.0004731556473844463
2025-12-18 06:00:00+00:00,86645.93,86607.0,-38.929999999993015,-0.00044929981131246465
2025-12-18 07:00:00+00:00,86833.84,86787.5,-46.33999999999651,-0.0005336629129841144
2025-12-18 08:00:00+00:00,86978.98,86934.9,-44.080000000001746,-0.0005067891115761733
2025-12-18 09:00:00+00:00,87280.95,87237.0,-43.94999999999709,-0.0005035463064964015
2025-12-18 10:00:00+00:00,87341.95,87307.2,-34.75,-0.00039786150870229026
2025-12-18 11:00:00+00:00,87300.74,87268.1,-32.63999999999942,-0.0003738799923116278
2025-12-18 12:00:00+00:00,87259.99,87215.2,-44.79000000000815,-0.000513293664141013
2025-12-18 13:00:00+00:00,88851.7,88804.0,-47.69999999999709,-0.0005368496044532304
2025-12-18 14:00:00+00:00,88345.2,88325.4,-19.80000000000291,-0.00022412083508784758
2025-12-18 15:00:00+00:00,88513.44,88480.8,-32.63999999999942,-0.00036875755817420965
2025-12-18 16:00:00+00:00,88014.0,87984.6,-29.39999999999418,-0.00033403776671886497
2025-12-18 17:00:00+00:00,86483.56,86443.6,-39.95999999999185,-0.000462053134722852
2025-12-18 18:00:00+00:00,85970.0,85946.7,-23.30000000000291,-0.00027102477608471453
2025-12-18 19:00:00+00:00,84483.79,84447.0,-36.7899999999936,-0.0004354681531213692
2025-12-18 20:00:00+00:00,84582.65,84558.8,-23.84999999999127,-0.0002819727213558723
2025-12-18 21:00:00+00:00,85630.95,85584.6,-46.34999999999127,-0.0005412762558396383
2025-12-18 22:00:00+00:00,85582.88,85544.0,-38.88000000000466,-0.0004542964667700439
2025-12-18 23:00:00+00:00,85516.41,85469.7,-46.7100000000064,-0.0005462109553009347
2025-12-19 00:00:00+00:00,85604.88,85572.9,-31.980000000010477,-0.0003735768334703638
2025-12-19 01:00:00+00:00,85320.43,85291.7,-28.729999999995925,-0.00033673060485039664
2025-12-19 02:00:00+00:00,85643.44,85600.8,-42.63999999999942,-0.0004978781795780204
2025-12-19 03:00:00+00:00,86891.39,86863.1,-28.289999999993597,-0.0003255788634523351
2025-12-19 04:00:00+00:00,87103.34,87073.5,-29.839999999996508,-0.00034258158183137996
2025-12-19 05:00:00+00:00,87139.95,87099.7,-40.25,-0.00046190065521038286
2025-12-19 06:00:00+00:00,87483.41,87449.9,-33.51000000000931,-0.0003830440537241211
2025-12-19 07:00:00+00:00,87953.4,87909.7,-43.69999999999709,-0.0004968540158765562
2025-12-19 08:00:00+00:00,88102.78,88063.2,-39.580000000001746,-0.0004492480259987454
2025-12-19 09:00:00+00:00,88105.03,88068.3,-36.729999999995925,-0.00041688879738189665
2025-12-19 10:00:00+00:00,88267.09,88237.1,-29.989999999990687,-0.0003397642314931951
2025-12-19 11:00:00+00:00,88198.7,88169.9,-28.80000000000291,-0.00032653542512534663
2025-12-19 12:00:00+00:00,87855.92,87840.8,-15.119999999995343,-0.00017209995638307974
2025-12-19 13:00:00+00:00,87997.14,87968.1,-29.039999999993597,-0.0003300107253485011
2025-12-19 14:00:00+00:00,88180.01,88140.8,-39.20999999999185,-0.0004446586023293925
2025-12-19 15:00:00+00:00,87951.87,87925.6,-26.269999999989523,-0.0002986860881978919
2025-12-19 16:00:00+00:00,87983.25,87956.6,-26.64999999999418,-0.0003028985630787017
2025-12-19 17:00:00+00:00,86943.25,86912.6,-30.64999999999418,-0.00035252880470875174
2025-12-19 18:00:00+00:00,87155.44,87126.2,-29.24000000000524,-0.00033549254068369384
2025-12-19 19:00:00+00:00,87845.92,87812.8,-33.11999999999534,-0.00037702377071121055
2025-12-19 20:00:00+00:00,88099.6,88064.8,-34.80000000000291,-0.0003950074688194147
2025-12-19 21:00:00+00:00,87839.4,87805.3,-34.09999999999127,-0.0003882084804767709
2025-12-19 22:00:00+00:00,88344.78,88301.1,-43.679999999993015,-0.0004944264958268391
2025-12-19 23:00:00+00:00,88136.94,88100.0,-36.94000000000233,-0.000419120518593025
2025-12-20 00:00:00+00:00,88005.63,87967.3,-38.330000000001746,-0.00043554031713654846
2025-12-20 01:00:00+00:00,88075.89,88036.7,-39.19000000000233,-0.00044495718408298036
2025-12-20 02:00:00+00:00,88204.04,88168.0,-36.0399999999936,-0.00040859806421558015
2025-12-20 03:00:00+00:00,88214.98,88165.3,-49.679999999993015,-0.0005631696566727445
2025-12-20 04:00:00+00:00,88295.37,88257.1,-38.26999999998952,-0.00043343156045429703
2025-12-20 05:00:00+00:00,88295.31,88250.0,-45.30999999999767,-0.0005131642892470469
2025-12-20 06:00:00+00:00,88305.81,88262.2,-43.61000000000058,-0.0004938519900332785
2025-12-20 07:00:00+00:00,88275.41,88239.9,-35.51000000000931,-0.00040226377878062883
2025-12-20 08:00:00+00:00,88257.21,88217.0,-40.2100000000064,-0.00045560017136284277
2025-12-20 09:00:00+00:00,88224.0,88190.0,-34.0,-0.00038538266231410957
2025-12-20 10:00:00+00:00,88163.99,88133.7,-30.29000000000815,-0.00034356430556294184
2025-12-20 11:00:00+00:00,88277.66,88243.6,-34.05999999999767,-0.0003858280792671404
2025-12-20 12:00:00+00:00,88256.08,88214.0,-42.080000000001746,-0.0004767943466331356
2025-12-20 13:00:00+00:00,88270.39,88230.9,-39.49000000000524,-0.0004473753882814525
2025-12-20 14:00:00+00:00,88260.88,88213.4,-47.48000000001048,-0.000537950675316295
2025-12-20 15:00:00+00:00,88178.71,88134.6,-44.11000000000058,-0.0005002341268090742
2025-12-20 16:00:00+00:00,88149.72,88115.3,-34.419999999998254,-0.0003904720287256528
2025-12-20 17:00:00+00:00,88181.8,88144.5,-37.30000000000291,-0.0004229897779360697
2025-12-20 18:00:00+00:00,88313.21,88277.1,-36.11000000000058,-0.00040888560159913314
2025-12-20 19:00:00+00:00,88232.92,88196.3,-36.61999999999534,-0.0004150378339512661
2025-12-20 20:00:00+00:00,88271.6,88250.4,-21.20000000001164,-0.00024016784560392743
2025-12-20 21:00:00+00:00,88208.73,88179.6,-29.129999999990105,-0.00033023942188023915
2025-12-20 22:00:00+00:00,88279.35,88244.1,-35.25,-0.0003993006291958425
2025-12-20 23:00:00+00:00,88360.9,88320.8,-40.09999999999127,-0.0004538206378612177
2025-12-21 00:00:00+00:00,88387.92,88354.8,-33.11999999999534,-0.0003747118384502695
2025-12-21 01:00:00+00:00,88011.83,87980.5,-31.330000000001746,-0.00035597487292335296
2025-12-21 02:00:00+00:00,87943.76,87911.5,-32.25999999999476,-0.0003668253438333176
2025-12-21 03:00:00+00:00,88070.64,88043.2,-27.44000000000233,-0.0003115680776249875
2025-12-21 04:00:00+00:00,88065.83,88036.4,-29.430000000007567,-0.0003341818273898919
2025-12-21 05:00:00+00:00,88138.95,88102.0,-36.94999999999709,-0.0004192244178084387
2025-12-21 06:00:00+00:00,88090.72,88057.3,-33.419999999998254,-0.00037938161931243443
2025-12-21 07:00:00+00:00,88174.79,88138.7,-36.08999999999651,-0.00040930066292186814
2025-12-21 08:00:00+00:00,88537.87,88509.0,-28.869999999995343,-0.0003260751585733353
2025-12-21 09:00:00+00:00,88892.82,88868.0,-24.820000000006985,-0.0002792126518205518
2025-12-21 10:00:00+00:00,88669.78,88633.1,-36.679999999993015,-0.00041366968543277106
2025-12-21 11:00:00+00:00,88601.57,88570.6,-30.970000000001164,-0.000349542338809585
2025-12-21 12:00:00+00:00,88638.01,88588.6,-49.40999999998894,-0.0005574357998333778
2025-12-21 13:00:00+00:00,87670.1,87630.5,-39.60000000000582,-0.00045169333672490184
2025-12-21 14:00:00+00:00,88065.18,88019.1,-46.079999999987194,-0.0005232488027616272
2025-12-21 15:00:00+00:00,88067.95,88024.7,-43.25,-0.0004910980668903955
2025-12-21 16:00:00+00:00,88359.18,88309.8,-49.379999999990105,-0.0005588553447416568
2025-12-21 17:00:00+00:00,88324.14,88283.6,-40.5399999999936,-0.00045899116594844396
2025-12-21 18:00:00+00:00,88445.09,88406.9,-38.19000000000233,-0.00043179333075473526
2025-12-21 19:00:00+00:00,88484.01,88448.2,-35.80999999999767,-0.0004047058897985938
2025-12-21 20:00:00+00:00,88230.96,88195.6,-35.36000000000058,-0.0004007663523098987
2025-12-21 21:00:00+00:00,88162.86,88121.6,-41.25999999999476,-0.0004679975218589184
2025-12-21 22:00:00+00:00,88483.63,88440.2,-43.43000000000757,-0.000490825252083437
2025-12-21 23:00:00+00:00,88658.86,88621.3,-37.55999999999767,-0.00042364632254461283
2025-12-22 00:00:00+00:00,88622.4,88581.7,-40.69999999999709,-0.0004592518370073152
2025-12-22 01:00:00+00:00,88626.31,88580.1,-46.20999999999185,-0.0005214027301824013
2025-12-22 02:00:00+00:00,88458.27,88417.1,-41.169999999998254,-0.0004654171961536016
2025-12-22 03:00:00+00:00,88774.12,88727.5,-46.61999999999534,-0.000525153051362214
2025-12-22 04:00:00+00:00,88904.99,88863.5,-41.49000000000524,-0.0004666779671197897
2025-12-22 05:00:00+00:00,88831.34,88790.7,-40.63999999999942,-0.0004574961944737006
2025-12-22 06:00:00+00:00,88909.26,88867.3,-41.95999999999185,-0.00047194184272810114
2025-12-22 07:00:00+00:00,89170.1,89127.7,-42.40000000000873,-0.00047549570988491353
2025-12-22 08:00:00+00:00,89334.2,89297.6,-36.59999999999127,-0.00040969751785980364
2025-12-22 09:00:00+00:00,89829.6,89785.3,-44.30000000000291,-0.0004931559307845399
2025-12-22 10:00:00+00:00,89778.94,89742.0,-36.94000000000233,-0.0004114550695296951
2025-12-22 11:00:00+00:00,89945.43,89905.2,-40.229999999995925,-0.00044727119543478674
2025-12-22 12:00:00+00:00,90208.48,90171.2,-37.279999999998836,-0.0004132649170011382
2025-12-22 13:00:00+00:00,89912.37,89882.6,-29.769999999989523,-0.0003311001589657744
2025-12-22 14:00:00+00:00,90126.43,90088.4,-38.029999999998836,-0.0004219627916028499
2025-12-22 15:00:00+00:00,89726.92,89688.5,-38.419999999998254,-0.0004281881067576849
2025-12-22 16:00:00+00:00,89550.0,89508.4,-41.60000000000582,-0.0004645449469570723
2025-12-22 17:00:00+00:00,89308.92,89271.0,-37.919999999998254,-0.00042459364641290315
2025-12-22 18:00:00+00:00,89150.04,89104.8,-45.23999999999069,-0.0005074591105061837
2025-12-22 19:00:00+00:00,88052.43,88011.1,-41.329999999987194,-0.00046937943677405835
2025-12-22 20:00:00+00:00,88351.03,88305.9,-45.13000000000466,-0.00051080332623179
2025-12-22 21:00:00+00:00,88275.06,88232.1,-42.95999999999185,-0.0004866606717683551
2025-12-22 22:00:00+00:00,88660.07,88616.1,-43.970000000001164,-0.0004959391527663034
2025-12-22 23:00:00+00:00,88620.79,88581.5,-39.2899999999936,-0.0004433496925494977
2025-12-23 00:00:00+00:00,88770.47,88731.5,-38.970000000001164,-0.0004389973377408181
2025-12-23 01:00:00+00:00,88513.71,88470.9,-42.810000000012224,-0.00048365388819440763
2025-12-23 02:00:00+00:00,88206.8,88167.8,-39.0,-0.000442142782642608
2025-12-23 03:00:00+00:00,88170.0,88128.2,-41.80000000000291,-0.00047408415560851663
2025-12-23 04:00:00+00:00,87930.99,87892.0,-38.99000000000524,-0.00044341591059085354
2025-12-23 05:00:00+00:00,87765.01,87726.6,-38.40999999998894,-0.0004376459365752815
2025-12-23 06:00:00+00:00,87400.01,87355.2,-44.80999999999767,-0.0005127001701715786
2025-12-23 07:00:00+00:00,87574.79,87531.3,-43.48999999999069,-0.0004966041026189237
2025-12-23 08:00:00+00:00,87477.15,87426.8,-50.34999999999127,-0.0005755788797416385
2025-12-23 09:00:00+00:00,87531.85,87494.4,-37.45000000001164,-0.00042784426468778664
2025-12-23 10:00:00+00:00,87615.93,87570.3,-45.629999999990105,-0.000520795704616616
2025-12-23 11:00:00+00:00,87856.65,87813.9,-42.75,-0.00048658809549419424
2025-12-23 12:00:00+00:00,87789.18,87737.3,-51.879999999990105,-0.0005909612095703606
2025-12-23 13:00:00+00:00,87616.67,87567.7,-48.970000000001164,-0.0005589119056910194
2025-12-23 14:00:00+00:00,86874.0,86837.3,-36.69999999999709,-0.0004224509059096748
2025-12-23 15:00:00+00:00,87443.45,87405.3,-38.14999999999418,-0.0004362819627998916
2025-12-23 16:00:00+00:00,88003.63,87959.8,-43.830000000001746,-0.0004980476373531609
2025-12-23 17:00:00+00:00,87180.01,87138.1,-41.90999999998894,-0.00048072946997813995
2025-12-23 18:00:00+00:00,87975.01,87950.0,-25.00999999999476,-0.0002842852760118443
2025-12-23 19:00:00+00:00,87752.87,87724.2,-28.669999999998254,-0.0003267129610689457
2025-12-23 20:00:00+00:00,87691.5,87674.3,-17.19999999999709,-0.0001961421574496626
2025-12-23 21:00:00+00:00,87722.89,87692.7,-30.19000000000233,-0.000344151908355987
2025-12-23 22:00:00+00:00,87399.45,87378.2,-21.25,-0.00024313654147709168
2025-12-23 23:00:00+00:00,87486.0,87463.0,-23.0,-0.00026289920673021967
2025-12-24 00:00:00+00:00,87660.47,87626.1,-34.36999999999534,-0.0003920809459497005
2025-12-24 01:00:00+00:00,87632.51,87603.1,-29.40999999998894,-0.000335606043921245
2025-12-24 02:00:00+00:00,87134.39,87100.1,-34.2899999999936,-0.00039353004020563635
2025-12-24 03:00:00+00:00,87336.23,87311.4,-24.830000000001746,-0.00028430354733656064
2025-12-24 04:00:00+00:00,87147.65,87110.6,-37.04999999998836,-0.0004251405516957527
2025-12-24 05:00:00+00:00,86957.9,86920.1,-37.79999999998836,-0.00043469311011407085
2025-12-24 06:00:00+00:00,87019.21,86980.1,-39.11000000000058,-0.00044944099124780124
2025-12-24 07:00:00+00:00,86911.53,86868.1,-43.429999999993015,-0.0004997035491147494
2025-12-24 08:00:00+00:00,86795.56,86751.5,-44.05999999999767,-0.0005076296529453543
2025-12-24 09:00:00+00:00,86812.8,86763.6,-49.19999999999709,-0.0005667367024217292
2025-12-24 10:00:00+00:00,87077.66,87042.8,-34.86000000000058,-0.00040033230107470254
2025-12-24 11:00:00+00:00,87203.94,87162.6,-41.33999999999651,-0.00047406114907189406
2025-12-24 12:00:00+00:00,87428.51,87393.1,-35.40999999998894,-0.0004050166244396587
2025-12-24 13:00:00+00:00,87286.9,87250.5,-36.39999999999418,-0.00041701561173548585
2025-12-24 14:00:00+00:00,86994.7,86950.0,-44.69999999999709,-0.0005138244053947779
2025-12-24 15:00:00+00:00,87049.99,87012.0,-37.99000000000524,-0.0004364159030920651
2025-12-24 16:00:00+00:00,87283.23,87250.6,-32.629999999990105,-0.0003738404273076295
2025-12-24 17:00:00+00:00,87322.77,87284.5,-38.270000000004075,-0.0004382591161503932
2025-12-24 18:00:00+00:00,87470.65,87435.0,-35.64999999999418,-0.0004075652804682963
2025-12-24 19:00:00+00:00,87566.06,87521.4,-44.66000000000349,-0.0005100149532821677
2025-12-24 20:00:00+00:00,87556.2,87518.8,-37.39999999999418,-0.0004271542163775287
2025-12-24 21:00:00+00:00,87696.33,87653.8,-42.529999999998836,-0.0004849689833086383
2025-12-24 22:00:00+00:00,88009.81,87962.0,-47.80999999999767,-0.0005432348962007493
2025-12-24 23:00:00+00:00,87669.45,87627.3,-42.14999999999418,-0.00048078321467733833
2025-12-25 00:00:00+00:00,87568.37,87529.9,-38.470000000001164,-0.00043931387554662905
2025-12-25 01:00:00+00:00,87699.99,87668.0,-31.99000000000524,-0.0003647662901672536
2025-12-25 02:00:00+00:00,87892.66,87847.8,-44.86000000000058,-0.0005103952935319125
2025-12-25 03:00:00+00:00,87840.42,87811.6,-28.819999999992433,-0.0003280949704019224
2025-12-25 04:00:00+00:00,87773.33,87740.6,-32.729999999995925,-0.0003728923125053581
2025-12-25 05:00:00+00:00,87750.55,87706.0,-44.55000000000291,-0.0005076891255952574
2025-12-25 06:00:00+00:00,87836.42,87799.5,-36.919999999998254,-0.0004203267847209421
2025-12-25 07:00:00+00:00,87837.59,87795.9,-41.69000000000233,-0.00047462595456002754
2025-12-25 08:00:00+00:00,87584.65,87546.2,-38.44999999999709,-0.0004390038665450749
2025-12-25 09:00:00+00:00,87526.48,87482.1,-44.379999999990105,-0.0005070465532258364
2025-12-25 10:00:00+00:00,87414.14,87386.0,-28.139999999999418,-0.000321915882258859
2025-12-25 11:00:00+00:00,87519.44,87485.2,-34.24000000000524,-0.00039122736617150703
2025-12-25 12:00:00+00:00,87566.0,87533.7,-32.30000000000291,-0.00036886462782361774
2025-12-25 13:00:00+00:00,87638.25,87597.1,-41.14999999999418,-0.0004695438350263062
2025-12-25 14:00:00+00:00,87718.21,87675.1,-43.11000000000058,-0.0004914600970539706
2025-12-25 15:00:00+00:00,88371.27,88338.9,-32.370000000009895,-0.00036629551663125236
2025-12-25 16:00:00+00:00,88086.72,88042.0,-44.720000000001164,-0.0005076815211192012
2025-12-25 17:00:00+00:00,88139.08,88096.2,-42.88000000000466,-0.0004865038300831442
2025-12-25 18:00:00+00:00,88241.26,88198.5,-42.75999999999476,-0.0004845805692257201
2025-12-25 19:00:00+00:00,88151.18,88112.3,-38.879999999990105,-0.000441060459995999
2025-12-25 20:00:00+00:00,87892.69,87844.7,-47.99000000000524,-0.0005460067270668953
2025-12-25 21:00:00+00:00,87901.21,87862.0,-39.2100000000064,-0.000446068944898556
2025-12-25 22:00:00+00:00,87650.0,87607.9,-42.10000000000582,-0.00048031945236743663
2025-12-25 23:00:00+00:00,87225.27,87182.8,-42.470000000001164,-0.00048690018385728315
